1746590206.503268,-40.1,494,52.7,277,12.2,481,10.7
1746590210.5078146,-40.7,500,34.8,494,4.1,375,3.7
1746590210.619125,-46.6,494,43.5,500,13.2,67,1.3
1746590219.5082662,-41.0,500,43.6,351,6.9,348,6.7
1746590220.5091078,-41.2,500,43.2,357,9.0,348,7.0
1746590230.5133824,-44.8,500,61.9,348,13.6,357,12.2
1746590231.5575843,-40.3,494,36.3,500,8.1,129,5.1
1746590233.6537936,-44.8,500,51.8,348,9.7,406,9.3
1746590234.512094,-41.0,500,38.1,351,18.2,348,10.8
1746590236.7033644,-45.4,500,39.2,494,9.9,406,3.7
1746590237.5118227,-39.3,500,37.3,398,11.5,348,7.2
1746590245.5345378,-45.8,0,60.7,500,1.7,67,1.2
1746590247.5582101,-41.0,500,65.5,358,3.4,501,2.8
1746590256.545179,-33.9,351,45.8,348,31.2,409,22.1
1746590264.665221,-47.4,494,56.2,500,9.4,67,3.9
1746590265.526135,-39.9,500,38.8,398,5.3,494,2.9
1746590268.5273829,-39.4,494,77.9,500,1.9,67,0.8
1746590269.5573397,-41.2,500,44.7,0,4.1,501,3.7
1746590273.5324042,-45.9,500,36.5,406,27.6,401,14.3
1746590276.571294,-41.1,494,47.7,500,23.0,381,8.7
1746590276.6775534,-46.0,500,45.6,381,9.1,68,6.9
1746590281.537427,-39.5,500,35.0,375,23.0,374,13.7
1746590283.5324662,-40.9,500,34.7,67,13.6,118,10.7
1746590283.6389086,-44.7,500,35.9,67,16.1,68,11.4
1746590286.5334976,-40.4,500,51.4,357,6.9,351,4.8
1746590289.536095,-39.9,366,52.7,500,23.3,68,17.7
1746590292.6795998,-46.5,494,89.0,67,1.4,103,0.7
1746590298.5805986,-45.8,494,38.7,67,5.6,500,4.3
1746590299.5376103,-42.7,494,59.1,277,8.9,481,6.7
1746590304.5768585,-39.9,500,36.5,348,7.8,351,7.7
1746590306.6435826,-47.7,494,68.0,500,4.3,67,3.0
1746590311.539549,-40.5,494,62.1,114,4.7,36,3.7
1746590311.65301,-48.1,494,56.1,500,6.4,67,2.7
1746590313.541868,-40.6,494,65.8,500,8.4,277,2.1
1746590314.5445166,-40.1,500,49.3,68,2.3,494,2.2
1746590317.6485035,-46.3,500,37.3,378,34.6,380,21.1
1746590320.5540433,-47.3,500,43.5,375,8.7,129,7.0
1746590323.5450091,-39.7,0,54.1,494,1.3,501,1.1
1746590326.55031,-47.3,494,45.4,36,12.9,114,7.7
1746590327.5489066,-41.6,494,36.0,36,17.6,41,14.9
1746590329.6006365,-41.4,500,61.9,494,8.4,375,7.6
1746590329.7175994,-47.4,500,35.9,118,7.7,120,6.7
1746590331.5486312,-40.2,381,85.8,500,22.3,36,10.1
1746590332.5471685,-39.8,500,54.5,348,6.8,375,5.5
1746590335.5935538,-40.7,500,54.8,68,9.1,67,7.0
1746590337.585168,-39.7,500,74.2,68,4.8,67,4.6
1746590337.7110724,-44.1,500,38.5,76,3.9,54,3.2
1746590340.566157,-41.3,494,39.8,481,14.8,500,13.1
1746590340.7149558,-42.6,500,38.4,494,21.4,381,6.5
1746590344.5806613,-45.1,494,72.0,114,2.7,67,2.3
1746590347.5695264,-44.3,494,72.9,500,6.3,518,1.0
1746590349.571734,-41.8,494,68.0,500,12.2,36,1.4
1746590351.0556931,-45.5,494,65.9,500,7.6,277,2.3
1746590351.579777,-40.6,494,82.3,500,3.9,36,2.0
1746590351.710571,-41.9,494,89.1,500,3.2,36,1.0
1746590354.6008048,-45.9,494,88.2,500,1.6,36,1.3
1746590356.6440256,-41.2,494,88.5,500,1.2,277,1.1
1746590356.7543733,-47.5,494,71.7,500,6.5,381,0.7
1746590358.6036649,-41.2,494,77.5,500,2.7,0,1.4
1746590358.7154102,-47.0,494,94.4,500,0.7,0,0.3
1746590359.5999556,-40.5,494,95.7,500,0.6,0,0.1
1746590360.6033373,-41.6,494,59.8,500,2.5,518,1.5
1746590361.6021767,-42.1,494,88.0,500,4.0,36,0.4
1746590363.6382234,-41.0,494,93.7,500,0.9,103,0.3
1746590372.1228802,-48.6,494,36.2,500,11.8,401,3.1
1746590372.3539705,-44.4,132,40.6,186,35.4,184,32.9
1746590372.6342893,-42.1,500,40.2,431,9.6,376,8.1
1746590372.923479,-42.3,494,99.1,500,0.1,504,0.1
1746590373.047935,-40.6,494,58.5,36,8.8,500,6.8
1746590373.628711,-41.4,494,65.2,500,4.6,36,2.7
1746590375.611785,-42.3,494,59.6,500,9.7,381,5.0
1746590375.71743,-43.9,494,98.4,500,0.5,67,0.1
1746590377.677777,-39.8,494,34.5,500,19.5,381,5.4
1746590380.614646,-41.3,500,47.3,375,11.8,377,5.8
1746590383.6386385,-43.7,494,58.9,500,13.5,381,2.3
1746590385.635788,-42.8,500,39.6,381,20.5,494,3.3
1746590387.7186787,-41.1,0,33.3,494,4.5,500,3.0
1746590392.6159549,-38.7,494,36.7,500,14.7,36,10.1
1746590395.6343107,-41.4,500,38.7,348,14.7,351,12.3
1746590397.7656517,-43.9,494,52.9,67,8.2,103,4.3
1746590398.6665533,-40.6,494,34.4,500,27.5,485,2.2
1746590400.62171,-41.0,500,38.9,494,12.7,381,9.6
1746590400.7285795,-42.9,68,67.4,69,64.0,67,61.1
1746590402.7278767,-41.9,500,44.9,68,15.9,67,15.3
1746590404.6573303,-38.8,494,72.7,500,11.3,36,0.8
1746590404.8132615,-40.0,494,49.1,500,18.3,36,1.2
1746590405.6239398,-39.0,494,61.3,36,8.7,38,5.9
1746590407.7210915,-43.6,494,64.6,277,6.0,481,5.7
1746590408.6168516,-39.1,494,38.9,500,15.0,381,5.9
1746590410.8247597,-43.7,500,37.1,494,16.7,0,2.2
1746590411.6183085,-38.0,41,44.8,36,39.9,38,24.9
1746590414.7460043,-41.2,500,34.2,348,10.9,351,10.4
1746590417.6452324,-41.1,500,45.3,501,8.5,351,8.2
1746590418.6353762,-39.9,494,33.1,500,17.5,36,4.2
1746590423.798574,-45.7,381,37.7,494,25.6,500,11.6
1746590426.6336553,-45.0,494,34.8,67,5.9,103,4.0
1746590428.6569898,-40.8,494,43.8,481,6.4,277,6.0
1746590428.7648036,-43.9,494,33.5,500,27.3,381,4.0
1746590432.6570203,-39.7,500,46.0,0,4.0,501,3.0
1746590434.6262202,-39.5,294,33.2,301,17.8,300,17.7
1746590440.6284943,-40.5,494,49.1,67,11.3,103,8.9
1746590440.747933,-44.2,494,52.3,114,7.0,67,4.8
1746590441.6318707,-39.5,494,89.0,500,2.3,381,0.9
1746590443.6321368,-41.2,494,95.3,500,0.9,0,0.2
1746590443.7404633,-46.6,494,97.2,500,0.3,504,0.1
1746590447.6585212,-39.9,500,40.1,67,7.5,406,6.8
1746590448.6534564,-39.7,494,62.2,0,3.2,67,1.4
1746590450.676927,-39.9,494,68.6,277,6.0,481,4.3
1746590453.6834517,-40.5,494,36.6,481,16.6,514,15.8
1746590456.6521275,-37.6,494,36.8,114,13.8,67,11.1
1746590459.6651323,-41.2,494,52.4,500,11.6,381,4.0
1746590461.6534693,-42.5,494,64.5,500,10.4,518,0.9
1746590461.7683568,-45.1,494,43.8,0,11.3,500,1.1
1746590462.6510444,-40.5,494,78.5,500,1.4,67,1.2
1746590463.6502638,-40.6,494,96.1,500,0.7,36,0.1
1746590465.6097047,-41.5,494,42.1,500,11.0,381,2.3
1746590465.733922,-44.9,494,76.6,500,4.2,0,1.0
1746590467.6463432,-39.5,494,89.6,500,3.5,36,1.1
1746590467.758352,-45.1,494,85.1,500,3.0,67,0.5
1746590468.645922,-39.3,494,82.6,500,5.9,381,0.9
1746590470.6868742,-41.1,494,89.9,500,1.6,277,0.9
1746590470.791964,-45.4,494,94.7,67,0.5,103,0.4
1746590473.6565335,-44.9,494,65.8,500,7.3,36,2.4
1746590475.6579878,-41.8,494,87.6,500,1.2,277,0.7
1746590475.816375,-45.5,494,47.4,500,13.5,381,8.8
1746590481.6894634,-38.7,494,86.7,500,1.4,277,1.0
1746590481.7939146,-43.2,494,57.3,500,9.1,36,5.9
1746590482.6492503,-40.3,119,36.1,118,30.4,129,17.4
1746590484.6502976,-39.0,494,64.1,504,4.1,67,2.9
1746590486.6517172,-37.8,494,58.0,500,6.0,67,3.3
1746590486.7910266,-42.4,0,33.1,494,3.5,500,2.9
1746590489.6542184,-38.4,494,52.5,500,4.8,67,3.1
1746590489.7738285,-40.2,494,43.7,67,9.9,103,7.0
1746590491.658109,-37.7,0,38.3,494,3.6,3,2.1
1746590506.0370822,-40.6,0,51.2,518,4.1,500,2.3
1746590506.6602192,-44.2,0,35.5,518,1.4,500,1.2
1746590507.1738348,-44.2,118,77.1,120,71.2,119,47.8
1746590507.3003047,-42.7,500,38.6,406,4.6,348,4.2
1746590507.4063723,-44.0,0,58.0,500,2.7,494,1.2
1746590508.8503244,-38.0,294,35.5,300,19.9,301,18.1
1746590518.8534367,-37.3,0,66.1,503,1.6,83,1.5
1746590521.8964024,-41.1,0,95.6,3,0.9,518,0.6
1746590533.8624036,-44.5,500,53.2,375,27.7,381,3.8
1746590537.8612843,-40.7,494,41.3,500,10.4,381,3.9
1746590537.9694467,-44.3,494,51.8,481,21.2,277,13.5
1746590543.8646283,-39.3,294,44.7,300,18.6,301,18.4
1746590544.9080358,-35.6,294,83.3,301,33.8,300,30.7
1746590546.8641067,-32.0,294,63.4,301,48.4,300,42.4
1746590548.0790997,-29.4,294,64.6,301,52.0,300,45.5
1746590551.9059374,-38.6,500,38.4,381,11.6,348,8.0
1746590553.9672973,-45.2,317,51.2,316,45.8,390,45.2
1746590554.8632388,-39.4,317,60.2,390,52.7,316,52.5
1746590559.8646247,-42.7,317,55.2,316,38.1,390,34.6
1746590559.974373,-45.1,451,58.6,498,9.4,67,5.5
1746590560.8655283,-40.2,317,42.1,390,40.0,316,37.4
1746590562.874078,-40.1,316,49.0,317,47.7,390,45.6
1746590563.011077,-43.2,317,33.4,316,25.5,390,24.1
1746590564.9732287,-41.9,317,44.8,390,42.0,382,39.1
1746590567.9796274,-44.0,67,35.0,103,32.6,106,29.1
1746590570.91642,-43.1,316,71.6,300,54.4,317,52.8
1746590572.8677788,-39.8,317,46.1,382,33.5,390,30.4
1746590574.8673518,-40.4,317,43.3,316,30.1,390,28.3
1746590579.8736415,-42.3,317,66.4,316,48.1,390,45.4
1746590581.872873,-39.3,317,36.1,390,25.7,382,20.2
1746590581.9855072,-40.3,317,66.1,390,64.0,316,60.7
1746590599.8811011,-44.5,316,71.2,300,53.9,317,53.4
1746590601.8887706,-40.8,317,52.9,390,42.8,382,42.1
1746590603.882665,-40.3,316,43.1,390,34.7,382,25.8
1746590611.8810604,-40.8,317,53.6,390,46.2,382,45.3
1746590615.9230075,-44.7,0,36.6,68,2.9,500,2.5
1746590617.8871105,-42.6,67,38.6,81,29.4,93,27.2
1746590619.8853972,-40.1,390,40.3,316,39.7,382,34.3
1746590619.994024,-46.6,500,38.3,0,5.2,381,2.6
1746590624.9975822,-46.0,40,74.2,36,55.4,381,43.3
1746590628.0337815,-44.7,294,38.9,514,11.9,300,11.0
1746590635.0388634,-43.7,500,43.0,375,4.5,381,4.2
1746590637.8915749,-39.9,494,55.2,500,12.1,277,3.6
1746590642.8880541,-40.7,500,62.2,485,2.2,378,1.5
1746590643.8869731,-40.0,500,44.3,381,5.7,129,5.6
1746590644.8892844,-41.3,500,48.5,358,6.9,348,4.5
1746590652.9375985,-40.3,375,58.4,500,39.5,377,24.2
1746590654.894095,-37.0,0,87.1,500,1.1,1,1.0
1746590655.0026348,-40.9,0,80.2,503,1.6,501,0.6
1746590655.891054,-39.7,500,36.9,494,7.9,67,7.2
1746590658.0447686,-45.6,494,38.7,500,10.6,67,3.9
1746590660.0024428,-45.3,494,53.4,481,9.9,500,8.1
1746590662.892091,-41.7,494,52.1,36,16.4,114,7.1
1746590663.0049121,-45.4,494,62.0,500,2.8,36,2.3
1746590666.895193,-44.1,494,70.2,500,4.6,67,2.8
1746590672.8998988,-40.6,500,47.3,67,6.4,118,6.3
1746590673.0080123,-46.1,500,45.5,485,2.6,0,2.2
1746590685.898584,-43.0,0,73.6,500,6.0,36,2.1
1746590687.9330893,-41.1,494,35.3,500,5.7,36,4.1
1746590690.0057387,-45.5,494,79.1,500,4.8,277,2.7
1746590693.9537091,-41.2,500,50.1,381,10.2,398,5.6
1746590695.900287,-40.7,0,33.4,500,6.6,381,1.5
1746590698.907661,-40.9,494,36.8,500,18.3,381,4.7
1746590699.0561209,-45.3,494,55.0,500,15.9,36,4.0
1746590701.906138,-45.3,494,42.8,36,11.6,500,8.6
1746590703.9070845,-41.3,494,66.0,277,2.9,481,2.4
1746590706.9065883,-41.2,494,37.7,500,10.4,406,5.6
1746590707.0129712,-46.0,494,58.5,0,2.8,67,1.7
1746590709.920799,-46.1,494,40.4,500,7.9,0,5.3
1746590712.9493344,-46.8,494,42.1,500,13.2,401,1.5
1746590715.910578,-46.3,500,37.2,494,5.6,44,5.5
1746590718.94977,-42.1,500,33.7,375,29.3,494,7.7
1746590721.909737,-40.2,500,53.1,378,4.0,358,2.5
1746590722.908671,-40.8,500,41.3,375,5.6,67,4.0
1746590724.9595137,-41.1,494,62.2,500,9.4,67,4.4
1746590727.913611,-41.8,494,42.0,500,16.4,381,3.1
1746590728.021093,-47.1,500,38.3,381,31.0,494,5.4
1746590731.9113097,-41.1,500,38.0,494,20.0,381,13.6
1746590732.913177,-42.3,500,36.5,494,14.6,67,2.7
1746590736.9123373,-40.1,500,44.5,494,18.3,381,9.4
1746590737.9129922,-41.6,494,51.9,500,9.8,36,0.6
1746590739.9138634,-41.1,500,45.4,358,20.7,359,7.1
1746590740.9155068,-39.8,494,50.0,500,19.2,381,3.1
1746590741.964637,-39.9,494,39.3,500,26.1,381,2.8
1746590746.02034,-42.7,494,52.2,118,4.3,500,4.1
1746590747.957664,-39.7,500,37.3,0,5.3,375,3.2
1746590748.9158943,-41.2,494,37.0,500,21.3,67,3.9
1746590750.9159567,-40.6,494,35.8,500,9.3,452,4.2
1746590751.0261502,-48.0,494,62.9,500,6.6,0,1.5
1746590751.9179509,-40.4,494,77.8,67,2.7,500,2.4
1746590754.9595647,-35.5,500,43.6,357,30.6,348,22.4
1746590755.9169505,-42.8,500,48.3,375,31.1,56,12.7
1746590757.9203074,-40.9,494,75.2,500,7.5,67,2.2
1746590759.917445,-38.7,67,45.3,68,45.1,69,44.6
1746590760.0601718,-44.8,130,46.8,375,38.1,129,30.0
1746590761.9160721,-39.1,494,40.1,514,9.2,481,8.8
1746590762.917855,-39.2,500,36.3,118,5.0,67,4.9
1746590764.917617,-39.8,494,34.7,67,7.5,504,5.7
1746590768.0356855,-44.4,494,33.7,500,15.5,129,9.1
1746590769.9204278,-39.2,494,54.5,500,8.0,452,6.0
1746590770.026204,-44.5,500,53.1,406,21.8,441,15.5
1746590780.9701886,-40.0,500,41.4,494,11.6,406,6.9
1746590783.9310937,-39.5,494,47.5,500,9.2,514,8.8
1746590784.9282517,-40.4,494,44.6,481,7.3,129,7.1
1746590788.9262798,-40.9,500,39.4,67,13.5,68,8.6
1746590790.9272323,-40.6,494,58.1,129,3.5,67,3.4
1746590791.0353012,-45.6,494,52.9,514,9.9,481,5.0
1746590792.9390264,-39.7,494,59.0,500,5.0,452,4.3
1746590795.935933,-46.0,494,49.0,500,7.5,452,2.3
1746590797.9295816,-41.3,494,64.1,500,7.3,36,1.5
1746590798.9333293,-40.9,494,75.7,514,3.6,504,2.9
1746590801.9314263,-44.6,500,67.1,375,44.6,381,6.1
1746590802.9308398,-40.9,494,48.3,500,7.0,514,6.8
1746590804.982344,-40.9,494,37.3,500,14.9,481,9.6
1746590805.0890098,-44.9,494,47.9,500,17.7,406,4.0
1746590807.929841,-39.4,500,47.3,375,37.6,435,15.5
1746590810.9774373,-40.5,494,38.1,500,30.7,381,9.6
1746590811.0929754,-43.8,500,44.7,375,33.9,292,9.0
1746590817.932633,-38.8,294,56.2,301,25.1,300,21.4
1746590820.0417476,-44.4,500,37.7,398,8.3,401,4.6
1746590826.9353054,-41.5,494,52.2,500,8.2,114,7.7
1746590828.9762905,-41.6,494,57.4,500,6.1,36,5.6
1746590829.0830467,-48.1,494,84.7,500,2.9,36,1.1
1746590829.9370844,-40.4,494,90.5,500,1.3,481,0.3
1746590831.9390829,-41.8,494,68.0,500,7.3,67,2.1
1746590832.0705707,-48.4,494,52.4,500,4.3,0,1.1
1746590833.9456174,-40.3,500,49.7,378,7.8,118,4.9
1746590834.0816455,-48.0,500,61.8,375,33.6,381,7.8
1746590835.938043,-39.9,500,51.1,375,14.4,377,6.8
1746590836.0472023,-46.8,494,91.5,500,1.9,277,0.2
1746590836.9375525,-40.4,500,34.4,381,26.5,494,15.7
1746590839.9843342,-47.4,494,56.2,36,11.7,500,6.9
1746590842.9434366,-47.6,494,69.0,277,3.8,67,3.6
1746590845.0942051,-48.1,494,39.9,500,13.7,67,6.5
1746590845.9441807,-39.6,494,36.1,500,21.8,36,5.4
1746590848.0514824,-47.6,494,90.3,500,1.1,36,0.6
1746590848.9428587,-40.3,494,58.6,500,20.1,36,1.8
1746590850.9946194,-41.4,494,83.5,500,2.1,0,0.5
1746590851.1018238,-48.1,494,60.6,500,10.8,36,2.3
1746590851.9437857,-40.2,494,91.1,500,1.1,103,0.4
1746590853.9482048,-41.4,494,47.0,500,7.4,0,4.0
1746590854.0553582,-46.7,494,62.9,0,6.9,500,1.1
1746590855.9488697,-40.7,494,56.9,500,12.0,36,8.1
1746590856.0929315,-46.4,494,65.9,500,9.4,36,3.4
1746590857.9458818,-39.1,494,33.7,500,16.1,36,8.1
1746590858.0646627,-45.0,494,58.6,500,8.1,36,7.3
1746590858.944812,-39.6,494,41.8,36,15.7,38,9.4
1746590860.947017,-40.8,494,72.8,500,5.2,277,3.2
1746590861.0600784,-45.8,494,67.2,500,6.8,36,4.6
1746590861.9779453,-39.4,494,64.3,500,3.8,36,3.0
1746590862.947821,-40.7,494,66.2,500,2.1,36,1.3
1746590864.9458194,-41.1,494,63.3,500,7.9,381,1.4
1746590865.055053,-45.6,494,67.0,500,9.3,381,0.9
1746590871.9502053,-38.2,500,65.9,375,4.2,377,3.1
1746590872.0556617,-40.5,500,39.5,494,18.0,381,2.3
1746590872.952463,-38.9,494,70.6,500,9.6,381,7.0
1746590874.9961188,-38.2,500,48.7,381,6.1,375,5.1
1746590875.106627,-42.1,500,43.1,494,21.1,381,9.3
1746590875.9524217,-38.6,494,91.8,500,3.8,0,0.5
1746590877.952529,-40.3,494,74.5,500,3.8,0,0.7
1746590878.0582724,-42.9,494,88.6,500,3.0,381,0.9
1746590879.9653792,-39.4,494,86.0,500,2.6,67,0.7
1746590880.1001897,-46.6,494,34.3,36,27.4,38,12.2
1746590881.9517412,-40.5,494,56.2,500,4.1,36,3.8
1746590883.9503117,-41.1,494,73.0,103,3.3,67,2.8
1746590885.9961417,-39.7,67,90.4,81,89.9,93,89.5
1746590886.9612558,-38.8,494,76.6,500,3.6,0,1.2
1746590889.9542968,-44.3,494,85.7,504,1.4,67,0.9
1746590891.9872963,-40.7,494,66.4,500,8.6,67,3.3
1746590892.0914905,-44.9,494,38.4,67,4.9,0,4.3
1746590892.9529345,-39.4,494,72.4,500,14.0,36,0.9
1746590895.9650564,-45.8,494,61.4,500,10.2,36,5.8
1746590898.002566,-41.0,494,78.6,500,4.8,36,0.7
1746590898.1288853,-45.3,494,77.6,500,5.3,277,0.9
1746590898.954853,-40.1,494,73.8,500,5.5,0,0.6
1746590901.964683,-40.9,494,41.2,36,10.9,500,6.1
1746590904.1096919,-46.5,494,44.4,500,15.2,518,0.9
1746590910.9971733,-45.5,494,37.0,114,32.3,67,20.3
1746590917.0074053,-45.3,494,59.1,36,13.0,500,9.3
1746590917.9757943,-41.8,494,61.1,500,10.5,36,7.4
1746590919.968342,-39.5,494,38.7,500,13.0,36,5.9
1746590920.074104,-44.9,494,69.7,0,2.1,67,1.9
1746590925.070098,-40.0,494,46.6,36,2.7,67,2.1
1746590927.0687923,-40.4,494,46.3,67,4.8,500,3.9
1746590930.0073478,-40.3,494,34.8,500,8.3,277,7.8
1746590932.0809216,-43.4,494,42.4,500,7.2,67,3.9
1746590933.9675086,-39.3,494,45.7,500,5.7,67,3.1
1746590934.0735683,-40.8,494,39.1,36,5.2,500,5.2
1746590936.128303,-45.4,494,34.2,500,7.6,0,1.8
1746590939.970043,-43.4,494,50.0,500,6.1,67,3.3
1746590942.0194848,-40.6,0,39.1,494,19.1,500,1.1
1746590942.9681475,-39.9,494,70.8,500,3.5,67,0.7
1746590945.9782157,-44.0,494,47.6,114,10.2,36,8.3
1746590948.017414,-41.5,494,68.5,500,5.9,67,1.4
1746590948.1224604,-45.9,494,80.7,277,2.0,500,0.8
1746590948.9708767,-39.1,494,52.1,36,6.7,67,6.0
1746590950.9728835,-40.3,494,57.9,500,6.5,36,3.9
1746590952.9812763,-40.1,494,65.3,36,5.0,500,2.3
1746590953.1185877,-39.6,494,64.2,500,7.2,277,4.0
1746590953.970979,-38.7,494,79.5,500,2.4,277,1.0
1746590956.086131,-45.7,494,66.4,500,3.9,36,2.8
1746590956.9725509,-39.8,494,76.3,500,2.6,67,1.8
1746590957.9713912,-41.3,494,69.3,500,9.9,36,2.4
1746590960.000591,-41.2,494,71.4,500,5.1,36,1.6
1746590960.1061323,-44.5,494,87.8,500,3.6,36,0.7
1746590960.9735773,-39.5,494,94.2,500,1.4,36,0.3
1746590962.97144,-41.4,494,67.1,500,2.7,0,2.3
1746590966.02174,-46.4,494,63.5,500,5.9,36,4.0
1746590967.9776318,-40.4,494,63.8,67,3.0,36,2.9
1746590968.0896814,-43.9,494,80.3,500,2.4,67,1.2
1746590969.975051,-37.4,494,89.2,500,1.6,36,0.2
1746590970.0801182,-38.6,0,38.7,494,3.6,36,3.1
1746590972.1367064,-41.3,494,46.6,500,11.7,381,4.1
1746590972.9738386,-36.2,500,60.6,348,8.9,357,7.4
1746590973.9749658,-39.1,494,62.2,500,24.3,381,4.1
1746590975.9748123,-36.6,500,50.0,357,14.2,351,14.0
1746590976.0803432,-40.1,500,52.0,494,17.1,381,3.1
1746590979.0284274,-38.9,500,55.2,431,8.6,412,8.2
1746590980.9768472,-35.2,500,38.0,358,5.3,366,3.3
1746590983.088196,-46.8,494,39.6,500,11.6,0,3.4
1746590985.0240757,-38.0,494,83.6,500,11.1,381,0.4
1746590986.9783752,-40.5,500,54.1,375,8.8,377,8.3
1746590987.0911872,-44.6,500,38.4,494,22.8,381,14.4
1746590988.9803956,-39.9,500,60.9,357,23.1,348,5.9
1746590989.0860217,-43.9,494,49.4,500,3.4,36,0.9
1746590991.024363,-39.0,494,44.2,500,15.3,481,5.6
1746590991.9781702,-40.8,494,78.1,67,3.1,500,2.4
1746591002.0869174,-37.3,362,55.0,294,49.6,300,19.6
1746591005.0259116,-35.8,294,71.7,301,30.3,300,27.9
1746591006.9799984,-40.0,406,37.8,514,15.1,398,13.4
1746591009.0890217,-46.6,494,48.0,481,10.1,500,7.7
1746591009.9805613,-40.0,494,60.8,500,6.4,67,1.5
1746591011.0373194,-41.2,494,81.3,500,3.0,277,0.5
1746591012.984364,-42.2,494,67.5,500,12.3,277,1.4
1746591013.098219,-47.7,494,66.1,500,4.6,277,3.3
1746591013.9797137,-40.2,494,45.9,36,6.0,129,5.9
1746591015.9862413,-41.0,494,53.4,500,7.2,36,5.5
1746591016.1344807,-47.3,494,93.5,500,1.3,277,0.4
1746591017.9802196,-39.1,494,35.7,500,10.4,36,3.2
1746591018.0871904,-43.9,494,67.7,500,2.8,36,1.7
1746591018.9806147,-39.7,494,57.6,277,8.6,481,7.1
1746591019.9796681,-41.1,494,34.5,36,9.9,500,7.6
1746591022.032856,-41.1,0,56.6,503,1.0,67,0.6
1746591025.0821104,-47.8,0,55.2,494,3.8,500,2.8
1746591025.980852,-40.1,494,44.0,0,4.3,500,1.3
1746591028.0249803,-41.4,494,65.1,500,8.9,36,2.3
1746591028.1329598,-47.1,494,80.7,500,3.1,277,1.1
1746591029.9831433,-41.5,494,75.3,500,6.4,67,2.6
1746591030.0898767,-48.4,494,79.7,500,4.5,36,2.0
1746591032.9886909,-44.3,494,48.2,36,13.0,500,7.9
1746591034.0234663,-40.4,494,36.2,481,15.2,406,15.1
1746591035.9825246,-41.6,0,41.2,21,3.3,19,2.5
1746591038.9869783,-39.1,0,53.4,518,3.1,67,2.8
1746591041.981779,-37.8,500,35.8,401,13.5,494,10.0
1746591042.097686,-39.1,294,43.0,300,12.6,503,11.2
1746591047.9870229,-38.2,500,42.7,356,13.2,357,11.8
1746591049.986878,-40.2,500,56.2,501,2.5,68,1.7
1746591050.0929546,-42.4,500,52.3,357,31.7,356,19.5
1746591055.9900482,-40.7,500,35.0,381,12.2,56,4.5
1746591060.9892542,-41.3,494,52.1,67,5.5,500,2.8
1746591061.1029534,-47.6,494,40.0,500,10.7,36,4.8
1746591061.9993663,-40.4,494,48.8,500,17.6,381,10.7
1746591065.019169,-46.7,494,72.2,500,3.0,381,1.5
1746591068.9914377,-45.2,0,79.1,500,2.0,518,1.4
1746591070.0194535,-40.7,0,98.3,500,1.3,3,0.8
1746591070.9930418,-43.3,0,93.5,500,0.7,3,0.4
1746591072.9956076,-40.7,0,99.6,3,7.2,2,0.6
1746591073.1015754,-45.1,0,92.2,500,1.5,518,1.2
1746591076.0285392,-46.7,494,38.7,67,7.0,129,7.0
1746591076.994887,-39.6,0,97.3,3,1.4,2,0.9
1746591078.9936564,-41.1,0,97.0,3,1.0,494,0.6
1746591079.1100457,-46.0,0,95.7,500,1.6,3,0.5
1746591081.0079901,-41.2,0,89.2,501,1.4,500,1.2
1746591083.9974513,-41.6,0,99.7,3,3.4,500,0.6
1746591084.1030602,-44.2,0,97.7,500,1.2,3,0.4
1746591086.9974332,-46.5,494,53.3,500,15.1,36,8.3
1746591088.035659,-39.8,0,99.6,3,3.2,2,1.2
1746591088.9956694,-42.4,0,99.6,3,2.4,501,0.4
1746591091.9985497,-45.0,0,96.3,3,0.6,500,0.6
1746591092.9966002,-40.5,0,99.6,3,3.4,500,0.4
1746591094.0389206,-40.4,0,99.8,3,1.2,2,0.7
1746591094.9979587,-41.9,0,93.9,383,2.2,519,1.5
1746591096.9980643,-42.0,494,73.6,500,15.4,381,2.9
1746591097.101717,-47.2,494,62.3,500,12.0,36,1.8
1746591098.0020669,-39.8,494,47.3,500,19.2,381,2.5
1746591098.9964113,-41.5,494,73.7,500,5.1,381,0.7
1746591101.998591,-40.2,494,78.4,500,6.2,36,1.8
1746591102.997352,-42.2,494,83.4,500,7.8,518,0.9
1746591105.0070457,-41.5,494,91.0,500,2.1,67,0.3
1746591106.0146627,-39.4,494,76.0,67,5.3,504,3.6
1746591107.0543683,-41.1,494,51.4,500,5.6,129,3.4
1746591108.0038266,-42.5,494,72.7,500,2.4,67,1.0
1746591110.0085819,-41.7,494,72.8,500,10.1,485,2.4
1746591110.112971,-47.6,494,35.3,500,4.8,36,1.1
1746591111.00419,-40.0,494,48.2,500,16.9,401,4.6
1746591113.0527053,-41.1,494,58.3,500,4.3,36,2.7
1746591115.0062182,-39.1,500,50.7,348,3.0,381,3.0
1746591115.1126149,-45.1,500,35.2,41,7.6,76,6.7
1746591119.0415788,-46.4,494,43.2,500,9.0,67,2.8
1746591120.004584,-44.0,494,78.4,500,3.3,67,1.6
1746591123.0065901,-47.1,494,62.4,500,5.2,129,3.0
1746591125.046987,-39.6,0,98.8,3,2.9,2,1.0
1746591125.157592,-43.1,0,97.5,3,1.9,2,1.5
1746591126.0128162,-38.1,0,85.5,501,0.7,402,0.6
1746591128.02399,-39.6,0,84.7,500,1.3,501,0.4
1746591128.1518042,-43.1,500,33.8,494,5.5,0,4.4
1746591129.0383563,-39.2,500,38.6,494,4.4,381,3.6
